ingredient,order_status,suggested_order_qty,current_stock,pending_order_qty,effective_stock,required_stock,raw_order_suggestion,avg_daily_consumption,avg_period_consumption,total_recent_consumption,periods_used,stock_count_date,next_expected_delivery,adjustment_count_recent,order_multiple
curry,OK,0,2.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0,2026-02-04,,0,1.0
kizami nori,OK,0,3.0,0.0,3.0,2,0.0,0.08333333333333333,0.25,1.0,4,2026-05-05,,0,1.0
naruto,OK,0,2.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0,2026-03-11,,0,1.0
nori,OK,0,1.5,0.0,1.5,0,0.0,0.0,0.0,0.0,0,2026-03-23,,0,1.0
tonkatsu sauce,OK,0,0.1,0.0,0.1,0,0.0,0.008333333333333333,0.025,0.1,4,2026-05-05,,0,1.0
wood ear mushroom,OK,0,25.0,0.0,25.0,24,0.0,2.7291666666666665,18.0,72.0,4,2026-05-05,,2,1.0
yuzu juice,OK,0,6.2,0.0,6.2,5,0.0,0.11562499999999999,0.7,2.8,4,2026-05-05,,0,1.0
menma bamboo shoot,Order,32,18.0,0.0,18.0,50,32.0,4.985416666666667,35.5,142.0,4,2026-05-05,,1,1.0
oi ocha,Order,11,13.0,0.0,13.0,24,11.0,3.29375,15.5,62.0,4,2026-05-05,,1,1.0
inari,Order,4,6.0,0.0,6.0,10,4.0,0.9854166666666666,6.5,26.0,4,2026-05-05,,2,1.0
edamame,Order,1,1.5,0.0,1.5,2,0.5,0.09203124999999998,0.75,3.0,4,2026-05-05,,1,1.0
ito togarashi,Order,1,1.5,0.0,1.5,2,0.5,0.08750000000000001,0.55,2.2,4,2026-05-05,,1,1.0
pork broth,Order,1,3.0,0.0,3.0,4,1.0,0.47760416666666666,3.0,12.0,4,2026-05-05,,1,1.0
red ginger,Order,1,1.0,0.0,1.0,2,1.0,0.3020833333333333,2.25,9.0,4,2026-05-05,,2,1.0
sencha,Order,1,0.5,0.0,0.5,1,0.5,0.12031249999999998,0.6624999999999999,2.6499999999999995,4,2026-05-05,,1,1.0
