ingredient,order_status,suggested_order_qty,order_date,receive_date,current_stock,stock_count_date,days_from_stock_count_to_receive,pending_arriving_by_receive_qty,next_expected_delivery,avg_daily_consumption,predicted_consumption_until_receive,projected_stock_on_receive_before_new_order,required_stock,raw_order_suggestion,avg_period_consumption,total_recent_consumption,periods_used,adjustment_count_recent,order_multiple
curry,OK,0,2026-05-19,2026-05-20,2.0,2026-02-04,105,0.0,,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,1.0
kizami nori,OK,0,2026-05-19,2026-05-20,3.0,2026-05-12,8,0.0,,0.0,0.0,3.0,2,0.0,0.0,0.0,4,0,1.0
naruto,OK,0,2026-05-19,2026-05-20,2.0,2026-03-11,70,0.0,,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,1.0
nori,OK,0,2026-05-19,2026-05-20,1.5,2026-03-23,58,0.0,,0.0,0.0,1.5,0,0.0,0.0,0.0,0,0,1.0
red ginger,OK,0,2026-05-19,2026-05-20,4.0,2026-05-12,8,0.0,,0.11875,0.95,3.05,2,0.0,0.875,3.5,4,3,1.0
sencha,OK,0,2026-05-19,2026-05-20,1.5,2026-05-12,8,0.0,,0.020312499999999997,0.16249999999999998,1.3375,1,0.0,0.16249999999999998,0.6499999999999999,4,2,1.0
tonkatsu sauce,OK,0,2026-05-19,2026-05-20,1.1,2026-05-12,8,0.0,,0.0,0.0,1.1,0,0.0,0.0,0.0,4,0,1.0
yuzu juice,OK,0,2026-05-19,2026-05-20,7.5,2026-05-12,8,0.0,,0.09687499999999996,0.7749999999999997,6.7250000000000005,0,0.0,0.7249999999999999,2.8999999999999995,4,1,1.0
menma bamboo shoot,Order,49,2026-05-19,2026-05-20,35.0,2026-05-12,8,0.0,,4.147916666666667,33.18333333333334,1.8166666666666629,50,48.18333333333334,30.75,123.0,4,1,1.0
wood ear mushroom,Order,22,2026-05-19,2026-05-20,22.0,2026-05-12,8,0.0,,2.3916666666666666,19.133333333333333,2.866666666666667,24,21.133333333333333,15.25,61.0,4,1,1.0
oi ocha,Order,4,2026-05-19,2026-05-20,30.0,2026-05-12,8,0.0,,1.13125,9.05,20.95,24,3.0500000000000007,7.5,30.0,4,1,1.0
pork broth,Order,4,2026-05-19,2026-05-20,3.0,2026-05-12,8,0.0,,0.4276041666666667,3.4208333333333334,0.0,4,4.0,2.75,11.0,4,0,1.0
inari,Order,3,2026-05-19,2026-05-20,11.0,2026-05-12,8,0.0,,0.38125,3.05,7.95,10,2.05,3.25,13.0,4,2,1.0
edamame,Order,1,2026-05-19,2026-05-20,2.2,2026-05-12,8,0.0,,0.09557291666666665,0.7645833333333332,1.435416666666667,2,0.564583333333333,0.6749999999999998,2.6999999999999993,4,1,1.0
ito togarashi,Order,1,2026-05-19,2026-05-20,2.5,2026-05-12,8,0.0,,0.125,1.0,1.5,2,0.5,0.8,3.2,4,2,1.0
